                                     | Core 0    
  Instructions                       |  269872319
  Cycles                             |  265362299
  IPC                                |       1.02
  Time (ns)                          |   99760263
  Idle time (ns)                     |      20713
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30523164
  num incorrect                      |    3245943
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690661
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635973
    num misses                       |      24441
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24447
    num misses                       |      19459
    miss rate                        |     79.60%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690661
    num cache misses                 |       1831
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635973
    num cache misses                 |     431162
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436574
    num cache misses                 |     303031
    miss rate                        |     69.41%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306612
    num cache misses                 |      28664
    miss rate                        |      9.35%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30757
  average dram access latency (ns)   |     286.47
  average dram queueing delay        |     233.04
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12460
  num loads from dram cache          |          0
  num loads from remote cache        |          0
