                                     | Core 0    
  Instructions                       |    1010084
  Cycles                             |    1818393
  IPC                                |       0.56
  Time (ns)                          |     683607
  Idle time (ns)                     |      33442
  Idle time (%)                      |       4.9%
Branch predictor stats               |           
  num correct                        |      59026
  num incorrect                      |       1758
  misprediction rate                 |      2.89%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         17
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         21
    num misses                       |         12
    miss rate                        |     57.14%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         85
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        222
    num cache misses                 |        143
    miss rate                        |     64.41%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        143
    num cache misses                 |        139
    miss rate                        |     97.20%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      55.44
  average dram queueing delay        |       2.01
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
