                                     | Core 0    
  Instructions                       |  269872341
  Cycles                             |  309798397
  IPC                                |       0.87
  Time (ns)                          |  116465563
  Idle time (ns)                     |      20715
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522678
  num incorrect                      |    3246429
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690661
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635973
    num misses                       |      24414
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24420
    num misses                       |      19429
    miss rate                        |     79.56%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690661
    num cache misses                 |       1820
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635973
    num cache misses                 |     431006
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436408
    num cache misses                 |     302960
    miss rate                        |     69.42%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306542
    num cache misses                 |      27855
    miss rate                        |      9.09%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28839
  average dram access latency (ns)   |     177.12
  average dram queueing delay        |     123.69
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12416
  num loads from dram cache          |          0
  num loads from remote cache        |          0
