                                     | Core 0    
  Instructions                       |   12592027
  Cycles                             |   21571585
  IPC                                |       0.58
  Time (ns)                          |    8109619
  Idle time (ns)                     |      58712
  Idle time (%)                      |       0.7%
Branch predictor stats               |           
  num correct                        |     104677
  num incorrect                      |      12622
  misprediction rate                 |     10.76%
  mpki                               |       1.00
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1091176
    num misses                       |         19
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    6522728
    num misses                       |       2420
    miss rate                        |      0.04%
    mpki                             |       0.19
  L2 TLB                             |           
    num accesses                     |       2439
    num misses                       |       1025
    miss rate                        |     42.03%
    mpki                             |       0.08
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1091176
    num cache misses                 |       1379
    miss rate                        |      0.13%
    mpki                             |       0.11
  Cache L1-D                         |           
    num cache accesses               |    6522734
    num cache misses                 |      11307
    miss rate                        |      0.17%
    mpki                             |       0.90
  Cache L2                           |           
    num cache accesses               |      12692
    num cache misses                 |      10530
    miss rate                        |     82.97%
    mpki                             |       0.84
  Cache L3                           |           
    num cache accesses               |      10536
    num cache misses                 |        888
    miss rate                        |      8.43%
    mpki                             |       0.07
DRAM summary                         |           
  num dram accesses                  |       1772
  average dram access latency (ns)   |      54.78
  average dram queueing delay        |       1.35
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        118
  num loads from dram cache          |          0
  num loads from remote cache        |          0
