                                     | Core 0    
  Instructions                       |  269872197
  Cycles                             |  259356285
  IPC                                |       1.04
  Time (ns)                          |   97502363
  Idle time (ns)                     |      20658
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522805
  num incorrect                      |    3246298
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          5
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24383
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24388
    num misses                       |      19462
    miss rate                        |     79.80%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1820
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430966
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436367
    num cache misses                 |     303018
    miss rate                        |     69.44%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306599
    num cache misses                 |      27557
    miss rate                        |      8.99%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28295
  average dram access latency (ns)   |     299.56
  average dram queueing delay        |     246.13
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12387
  num loads from dram cache          |          0
  num loads from remote cache        |          0
