                                     | Core 0    
  Instructions                       |    2224264
  Cycles                             |    1885137
  IPC                                |       1.18
  Time (ns)                          |     708698
  Idle time (ns)                     |      40485
  Idle time (%)                      |       5.7%
Branch predictor stats               |           
  num correct                        |     218343
  num incorrect                      |       9259
  misprediction rate                 |      4.07%
  mpki                               |       4.16
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         79
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         90
    num misses                       |         41
    miss rate                        |     45.56%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        399
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9577
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10157
    num cache misses                 |       1908
    miss rate                        |     18.79%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2093
    num cache misses                 |       1847
    miss rate                        |     88.25%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     192.68
  average dram queueing delay        |     139.25
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
