                                     | Core 0    
  Instructions                       |    1155278
  Cycles                             |    1920932
  IPC                                |       0.60
  Time (ns)                          |     722155
  Idle time (ns)                     |      41748
  Idle time (%)                      |       5.8%
Branch predictor stats               |           
  num correct                        |     187547
  num incorrect                      |       8811
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         26
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         70
    miss rate                        |      0.02%
    mpki                             |       0.06
  L2 TLB                             |           
    num accesses                     |         96
    num misses                       |         42
    miss rate                        |     43.75%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        758
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        293
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1062
    num cache misses                 |        811
    miss rate                        |     76.37%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        822
    num cache misses                 |        740
    miss rate                        |     90.02%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      54.00
  average dram queueing delay        |       0.57
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
