                                     | Core 0    
  Instructions                       |  122506473
  Cycles                             |  140524699
  IPC                                |       0.87
  Time (ns)                          |   52828835
  Idle time (ns)                     |       2040
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11184053
  num incorrect                      |    1106462
  misprediction rate                 |      9.00%
  mpki                               |       9.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        209
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39254049
    num misses                       |     194009
    miss rate                        |      0.49%
    mpki                             |       1.58
  L2 TLB                             |           
    num accesses                     |     194218
    num misses                       |       4807
    miss rate                        |      2.48%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12383
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254281
    num cache misses                 |     961393
    miss rate                        |      2.45%
    mpki                             |       7.85
  Cache L2                           |           
    num cache accesses               |     986487
    num cache misses                 |     409425
    miss rate                        |     41.50%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     422197
    num cache misses                 |      46716
    miss rate                        |     11.06%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46716
  average dram access latency (ns)   |     843.63
  average dram queueing delay        |     790.20
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22021
  num loads from dram cache          |          0
  num loads from remote cache        |          0
