                                     | Core 0    
  Instructions                       |   36712724
  Cycles                             |   48632120
  IPC                                |       0.75
  Time (ns)                          |   18282752
  Idle time (ns)                     |      39895
  Idle time (%)                      |       0.2%
Branch predictor stats               |           
  num correct                        |    6510135
  num incorrect                      |     829931
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |      17617
    miss rate                        |      0.14%
    mpki                             |       0.48
  L2 TLB                             |           
    num accesses                     |      17639
    num misses                       |       1668
    miss rate                        |      9.46%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2611
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136357
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147359
    num cache misses                 |     103050
    miss rate                        |     69.93%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111441
    num cache misses                 |      57096
    miss rate                        |     51.23%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |      54.00
  average dram queueing delay        |       0.57
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |      14348
  num loads from dram cache          |          0
  num loads from remote cache        |          0
