                                     | Core 0    
  Instructions                       |    2224321
  Cycles                             |    3295228
  IPC                                |       0.68
  Time (ns)                          |    1238808
  Idle time (ns)                     |      40445
  Idle time (%)                      |       3.3%
Branch predictor stats               |           
  num correct                        |     218403
  num incorrect                      |       9199
  misprediction rate                 |      4.04%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         84
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         95
    num misses                       |         38
    miss rate                        |     40.00%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        426
    miss rate                        |      0.14%
    mpki                             |       0.19
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9581
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10188
    num cache misses                 |       1922
    miss rate                        |     18.87%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2107
    num cache misses                 |       1847
    miss rate                        |     87.66%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     132.37
  average dram queueing delay        |      78.94
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
