                                     | Core 0    
  Instructions                       |    1154813
  Cycles                             |    1653602
  IPC                                |       0.70
  Time (ns)                          |     621655
  Idle time (ns)                     |      41779
  Idle time (%)                      |       6.7%
Branch predictor stats               |           
  num correct                        |     187371
  num incorrect                      |       8987
  misprediction rate                 |      4.58%
  mpki                               |       7.78
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        123
    miss rate                        |      0.03%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |        148
    num misses                       |         44
    miss rate                        |     29.73%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        751
    miss rate                        |      0.43%
    mpki                             |       0.65
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        290
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1052
    num cache misses                 |        805
    miss rate                        |     76.52%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        816
    num cache misses                 |        740
    miss rate                        |     90.69%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      98.15
  average dram queueing delay        |      44.72
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         71
  num loads from dram cache          |          0
  num loads from remote cache        |          0
