                                     | Core 0    
  Instructions                       |    1009626
  Cycles                             |     753329
  IPC                                |       1.34
  Time (ns)                          |     283207
  Idle time (ns)                     |      33594
  Idle time (%)                      |      11.9%
Branch predictor stats               |           
  num correct                        |      59030
  num incorrect                      |       1754
  misprediction rate                 |      2.89%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          6
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         24
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         30
    num misses                       |         11
    miss rate                        |     36.67%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         77
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        139
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        216
    num cache misses                 |        142
    miss rate                        |     65.74%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        142
    num cache misses                 |        139
    miss rate                        |     97.89%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      77.31
  average dram queueing delay        |      23.88
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
