                                     | Core 0    
  Instructions                       |    1010063
  Cycles                             |    1051264
  IPC                                |       0.96
  Time (ns)                          |     395212
  Idle time (ns)                     |      33489
  Idle time (%)                      |       8.5%
Branch predictor stats               |           
  num correct                        |      59123
  num incorrect                      |       1661
  misprediction rate                 |      2.73%
  mpki                               |       1.64
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         18
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         22
    num misses                       |         11
    miss rate                        |     50.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         81
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        139
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        220
    num cache misses                 |        143
    miss rate                        |     65.00%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        143
    num cache misses                 |        139
    miss rate                        |     97.20%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      58.93
  average dram queueing delay        |       5.50
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
