                                     | Core 0    
  Instructions                       |    2224324
  Cycles                             |    6155235
  IPC                                |       0.36
  Time (ns)                          |    2313998
  Idle time (ns)                     |      40597
  Idle time (%)                      |       1.8%
Branch predictor stats               |           
  num correct                        |     218365
  num incorrect                      |       9237
  misprediction rate                 |      4.06%
  mpki                               |       4.15
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         12
    miss rate                        |      0.00%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         69
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         81
    num misses                       |         41
    miss rate                        |     50.62%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        417
    miss rate                        |      0.14%
    mpki                             |       0.19
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9617
    miss rate                        |      1.19%
    mpki                             |       4.32
  Cache L2                           |           
    num cache accesses               |      10215
    num cache misses                 |       1909
    miss rate                        |     18.69%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2094
    num cache misses                 |       1847
    miss rate                        |     88.20%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     101.39
  average dram queueing delay        |      47.96
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
