                                     | Core 0    
  Instructions                       |    1009626
  Cycles                             |     745881
  IPC                                |       1.35
  Time (ns)                          |     280407
  Idle time (ns)                     |      33474
  Idle time (%)                      |      11.9%
Branch predictor stats               |           
  num correct                        |      59038
  num incorrect                      |       1746
  misprediction rate                 |      2.87%
  mpki                               |       1.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          6
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         24
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         30
    num misses                       |         12
    miss rate                        |     40.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         77
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        140
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        217
    num cache misses                 |        140
    miss rate                        |     64.52%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        140
    num cache misses                 |        139
    miss rate                        |     99.29%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      77.32
  average dram queueing delay        |      23.89
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
