                                     | Core 0    
  Instructions                       |    1154814
  Cycles                             |     969450
  IPC                                |       1.19
  Time (ns)                          |     364455
  Idle time (ns)                     |      41735
  Idle time (%)                      |      11.5%
Branch predictor stats               |           
  num correct                        |     187823
  num incorrect                      |       8535
  misprediction rate                 |      4.35%
  mpki                               |       7.39
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        109
    miss rate                        |      0.03%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |        134
    num misses                       |         43
    miss rate                        |     32.09%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        749
    miss rate                        |      0.43%
    mpki                             |       0.65
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        294
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1054
    num cache misses                 |        814
    miss rate                        |     77.23%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        825
    num cache misses                 |        741
    miss rate                        |     89.82%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |     125.83
  average dram queueing delay        |      72.40
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         72
  num loads from dram cache          |          0
  num loads from remote cache        |          0
