                                     | Core 0    
  Instructions                       |   36712696
  Cycles                             |   29809162
  IPC                                |       1.23
  Time (ns)                          |   11206452
  Idle time (ns)                     |      39936
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510203
  num incorrect                      |     829863
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       7217
    miss rate                        |      0.06%
    mpki                             |       0.20
  L2 TLB                             |           
    num accesses                     |       7239
    num misses                       |       1646
    miss rate                        |     22.74%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2611
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136135
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147137
    num cache misses                 |     103108
    miss rate                        |     70.08%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111499
    num cache misses                 |      57096
    miss rate                        |     51.21%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     561.51
  average dram queueing delay        |     508.08
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14333
  num loads from dram cache          |          0
  num loads from remote cache        |          0
