                                     | Core 0    
  Instructions                       |   36712711
  Cycles                             |   51730724
  IPC                                |       0.71
  Time (ns)                          |   19447641
  Idle time (ns)                     |      39908
  Idle time (%)                      |       0.2%
Branch predictor stats               |           
  num correct                        |    6510106
  num incorrect                      |     829960
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       7991
    miss rate                        |      0.06%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |       8013
    num misses                       |       1649
    miss rate                        |     20.58%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2634
    miss rate                        |      0.06%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136561
    miss rate                        |      1.05%
    mpki                             |       3.72
  Cache L2                           |           
    num cache accesses               |     147586
    num cache misses                 |     103103
    miss rate                        |     69.86%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111494
    num cache misses                 |      57096
    miss rate                        |     51.21%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |      54.55
  average dram queueing delay        |       1.12
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |      14324
  num loads from dram cache          |          0
  num loads from remote cache        |          0
