                                     | Core 0    
  Instructions                       |  280947350
  Cycles                             |  681297324
  IPC                                |       0.41
  Time (ns)                          |  256126814
  Idle time (ns)                     |      39744
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11819766
  num incorrect                      |     106037
  misprediction rate                 |      0.89%
  mpki                               |       0.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         73
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345713
    num misses                       |      62725
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62798
    num misses                       |       9090
    miss rate                        |     14.47%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      71488
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346363
    num cache misses                 |    1026321
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1111731
    num cache misses                 |     606253
    miss rate                        |     54.53%
    mpki                             |       2.16
  Cache L3                           |           
    num cache accesses               |     620175
    num cache misses                 |      30284
    miss rate                        |      4.88%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30284
  average dram access latency (ns)   |      53.80
  average dram queueing delay        |       0.37
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21878
  num loads from dram cache          |          0
  num loads from remote cache        |          0
