                                     | Core 0    
  Instructions                       |   36712491
  Cycles                             |   29209327
  IPC                                |       1.26
  Time (ns)                          |   10980950
  Idle time (ns)                     |      39853
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510627
  num incorrect                      |     829439
  misprediction rate                 |     11.30%
  mpki                               |      22.59
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       6708
    miss rate                        |      0.05%
    mpki                             |       0.18
  L2 TLB                             |           
    num accesses                     |       6730
    num misses                       |       1609
    miss rate                        |     23.91%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2611
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136585
    miss rate                        |      1.05%
    mpki                             |       3.72
  Cache L2                           |           
    num cache accesses               |     147587
    num cache misses                 |     103084
    miss rate                        |     69.85%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111475
    num cache misses                 |      57096
    miss rate                        |     51.22%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     559.74
  average dram queueing delay        |     506.31
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14346
  num loads from dram cache          |          0
  num loads from remote cache        |          0
