                                     | Core 0    
  Instructions                       |    2224321
  Cycles                             |    3276342
  IPC                                |       0.68
  Time (ns)                          |    1231708
  Idle time (ns)                     |      40422
  Idle time (%)                      |       3.3%
Branch predictor stats               |           
  num correct                        |     218250
  num incorrect                      |       9352
  misprediction rate                 |      4.11%
  mpki                               |       4.20
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         10
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         73
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         83
    num misses                       |         39
    miss rate                        |     46.99%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        465
    miss rate                        |      0.15%
    mpki                             |       0.21
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9581
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10227
    num cache misses                 |       1909
    miss rate                        |     18.67%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2094
    num cache misses                 |       1847
    miss rate                        |     88.20%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     134.38
  average dram queueing delay        |      80.95
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
