                                     | Core 0    
  Instructions                       |  122506463
  Cycles                             |  233873409
  IPC                                |       0.52
  Time (ns)                          |   87922335
  Idle time (ns)                     |       2002
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11184937
  num incorrect                      |    1105575
  misprediction rate                 |      9.00%
  mpki                               |       9.02
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        208
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39253896
    num misses                       |     160269
    miss rate                        |      0.41%
    mpki                             |       1.31
  L2 TLB                             |           
    num accesses                     |     160477
    num misses                       |       4831
    miss rate                        |      3.01%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12306
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254128
    num cache misses                 |     959507
    miss rate                        |      2.44%
    mpki                             |       7.83
  Cache L2                           |           
    num cache accesses               |     984524
    num cache misses                 |     408121
    miss rate                        |     41.45%
    mpki                             |       3.33
  Cache L3                           |           
    num cache accesses               |     420893
    num cache misses                 |      46718
    miss rate                        |     11.10%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46718
  average dram access latency (ns)   |     593.57
  average dram queueing delay        |     540.14
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21999
  num loads from dram cache          |          0
  num loads from remote cache        |          0
