                                     | Core 0    
  Instructions                       |   36712260
  Cycles                             |   28547790
  IPC                                |       1.29
  Time (ns)                          |   10732252
  Idle time (ns)                     |      39972
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510198
  num incorrect                      |     829868
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |      65008
    miss rate                        |      0.50%
    mpki                             |       1.77
  L2 TLB                             |           
    num accesses                     |      65030
    num misses                       |       1805
    miss rate                        |      2.78%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2618
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136558
    miss rate                        |      1.05%
    mpki                             |       3.72
  Cache L2                           |           
    num cache accesses               |     147567
    num cache misses                 |     103092
    miss rate                        |     69.86%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111483
    num cache misses                 |      57096
    miss rate                        |     51.21%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     569.37
  average dram queueing delay        |     515.94
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14327
  num loads from dram cache          |          0
  num loads from remote cache        |          0
