                                     | Core 0    
  Instructions                       |    2224091
  Cycles                             |    1734340
  IPC                                |       1.28
  Time (ns)                          |     652008
  Idle time (ns)                     |      40567
  Idle time (%)                      |       6.2%
Branch predictor stats               |           
  num correct                        |     218219
  num incorrect                      |       9383
  misprediction rate                 |      4.12%
  mpki                               |       4.22
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         79
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         90
    num misses                       |         42
    miss rate                        |     46.67%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        463
    miss rate                        |      0.15%
    mpki                             |       0.21
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9632
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10276
    num cache misses                 |       1901
    miss rate                        |     18.50%
    mpki                             |       0.85
  Cache L3                           |           
    num cache accesses               |       2086
    num cache misses                 |       1847
    miss rate                        |     88.54%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     167.06
  average dram queueing delay        |     113.63
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
