                                     | Core 0    
  Instructions                       |    1155272
  Cycles                             |    1951788
  IPC                                |       0.59
  Time (ns)                          |     733755
  Idle time (ns)                     |      41738
  Idle time (%)                      |       5.7%
Branch predictor stats               |           
  num correct                        |     187548
  num incorrect                      |       8810
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        160
    miss rate                        |      0.04%
    mpki                             |       0.14
  L2 TLB                             |           
    num accesses                     |        185
    num misses                       |         49
    miss rate                        |     26.49%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        757
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        294
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1062
    num cache misses                 |        810
    miss rate                        |     76.27%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        821
    num cache misses                 |        740
    miss rate                        |     90.13%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      55.48
  average dram queueing delay        |       2.05
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
