                                     | Core 0    
  Instructions                       |    2224296
  Cycles                             |    2028777
  IPC                                |       1.10
  Time (ns)                          |     762698
  Idle time (ns)                     |      40463
  Idle time (%)                      |       5.3%
Branch predictor stats               |           
  num correct                        |     218398
  num incorrect                      |       9204
  misprediction rate                 |      4.04%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         59
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         70
    num misses                       |         39
    miss rate                        |     55.71%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        391
    miss rate                        |      0.13%
    mpki                             |       0.18
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9619
    miss rate                        |      1.19%
    mpki                             |       4.32
  Cache L2                           |           
    num cache accesses               |      10191
    num cache misses                 |       1903
    miss rate                        |     18.67%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2088
    num cache misses                 |       1847
    miss rate                        |     88.46%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     183.27
  average dram queueing delay        |     129.84
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
