                                     | Core 0    
  Instructions                       |  280947322
  Cycles                             |  175766718
  IPC                                |       1.60
  Time (ns)                          |   66077714
  Idle time (ns)                     |      41357
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11820925
  num incorrect                      |     104878
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         74
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345736
    num misses                       |      62401
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62475
    num misses                       |       9019
    miss rate                        |     14.44%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70813
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346386
    num cache misses                 |    1025512
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110247
    num cache misses                 |     603564
    miss rate                        |     54.36%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     617486
    num cache misses                 |      30348
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |    7623.00
  average dram queueing delay        |    7569.57
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21932
  num loads from dram cache          |          0
  num loads from remote cache        |          0
