                                     | Core 0    
  Instructions                       |   36712722
  Cycles                             |   40864122
  IPC                                |       0.90
  Time (ns)                          |   15362452
  Idle time (ns)                     |      39834
  Idle time (%)                      |       0.3%
Branch predictor stats               |           
  num correct                        |    6510233
  num incorrect                      |     829833
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         23
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       4907
    miss rate                        |      0.04%
    mpki                             |       0.13
  L2 TLB                             |           
    num accesses                     |       4930
    num misses                       |       1692
    miss rate                        |     34.32%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2623
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136116
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147130
    num cache misses                 |     103032
    miss rate                        |     70.03%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111423
    num cache misses                 |      57096
    miss rate                        |     51.24%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |      54.36
  average dram queueing delay        |       0.93
  average dram bandwidth utilization |      3.00%
Coherency Traffic                    |           
  num loads from dram                |      14331
  num loads from dram cache          |          0
  num loads from remote cache        |          0
