                                     | Core 0    
  Instructions                       |    1155158
  Cycles                             |     956948
  IPC                                |       1.21
  Time (ns)                          |     359755
  Idle time (ns)                     |      41794
  Idle time (%)                      |      11.6%
Branch predictor stats               |           
  num correct                        |     187606
  num incorrect                      |       8752
  misprediction rate                 |      4.46%
  mpki                               |       7.58
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         26
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        126
    miss rate                        |      0.03%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |        152
    num misses                       |         42
    miss rate                        |     27.63%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        756
    miss rate                        |      0.43%
    mpki                             |       0.65
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        297
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1064
    num cache misses                 |        815
    miss rate                        |     76.60%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        826
    num cache misses                 |        741
    miss rate                        |     89.71%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |      78.71
  average dram queueing delay        |      25.28
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         72
  num loads from dram cache          |          0
  num loads from remote cache        |          0
