                                     | Core 0    
  Instructions                       |  280947291
  Cycles                             |  168400380
  IPC                                |       1.67
  Time (ns)                          |   63308414
  Idle time (ns)                     |      40693
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11820301
  num incorrect                      |     105502
  misprediction rate                 |      0.88%
  mpki                               |       0.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         75
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345689
    num misses                       |      64902
    miss rate                        |      0.09%
    mpki                             |       0.23
  L2 TLB                             |           
    num accesses                     |      64977
    num misses                       |       7915
    miss rate                        |     12.18%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70681
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346339
    num cache misses                 |    1025900
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110503
    num cache misses                 |     603857
    miss rate                        |     54.38%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     617779
    num cache misses                 |      30348
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |   10291.95
  average dram queueing delay        |   10238.52
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21940
  num loads from dram cache          |          0
  num loads from remote cache        |          0
