                                     | Core 0    
  Instructions                       |   36712491
  Cycles                             |   28892526
  IPC                                |       1.27
  Time (ns)                          |   10861852
  Idle time (ns)                     |      39979
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510161
  num incorrect                      |     829905
  misprediction rate                 |     11.31%
  mpki                               |      22.61
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       3993
    miss rate                        |      0.03%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |       4015
    num misses                       |       1613
    miss rate                        |     40.17%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2629
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136235
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147255
    num cache misses                 |     103122
    miss rate                        |     70.03%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111513
    num cache misses                 |      57096
    miss rate                        |     51.20%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     559.26
  average dram queueing delay        |     505.83
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14335
  num loads from dram cache          |          0
  num loads from remote cache        |          0
