                                     | Core 0    
  Instructions                       |   36712260
  Cycles                             |   34806233
  IPC                                |       1.05
  Time (ns)                          |   13085050
  Idle time (ns)                     |      39946
  Idle time (%)                      |       0.3%
Branch predictor stats               |           
  num correct                        |    6518350
  num incorrect                      |     821716
  misprediction rate                 |     11.19%
  mpki                               |      22.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       5476
    miss rate                        |      0.04%
    mpki                             |       0.15
  L2 TLB                             |           
    num accesses                     |       5498
    num misses                       |       1627
    miss rate                        |     29.59%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2624
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136158
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147173
    num cache misses                 |     103073
    miss rate                        |     70.04%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111464
    num cache misses                 |      57096
    miss rate                        |     51.22%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     202.00
  average dram queueing delay        |     148.57
  average dram bandwidth utilization |      3.00%
Coherency Traffic                    |           
  num loads from dram                |      14340
  num loads from dram cache          |          0
  num loads from remote cache        |          0
