                                     | Core 0    
  Instructions                       |    2224090
  Cycles                             |    1993931
  IPC                                |       1.12
  Time (ns)                          |     749598
  Idle time (ns)                     |      40443
  Idle time (%)                      |       5.4%
Branch predictor stats               |           
  num correct                        |     218386
  num incorrect                      |       9216
  misprediction rate                 |      4.05%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         11
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         59
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         70
    num misses                       |         40
    miss rate                        |     57.14%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        385
    miss rate                        |      0.13%
    mpki                             |       0.17
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9641
    miss rate                        |      1.19%
    mpki                             |       4.33
  Cache L2                           |           
    num cache accesses               |      10207
    num cache misses                 |       1900
    miss rate                        |     18.61%
    mpki                             |       0.85
  Cache L3                           |           
    num cache accesses               |       2085
    num cache misses                 |       1847
    miss rate                        |     88.59%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     138.90
  average dram queueing delay        |      85.47
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
