                                     | Core 0    
  Instructions                       |  280947350
  Cycles                             |  623436206
  IPC                                |       0.45
  Time (ns)                          |  234374514
  Idle time (ns)                     |      55483
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11819929
  num incorrect                      |     105874
  misprediction rate                 |      0.89%
  mpki                               |       0.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |        229
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345697
    num misses                       |      62707
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62936
    num misses                       |       8205
    miss rate                        |     13.04%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70174
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346347
    num cache misses                 |    1025254
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1109350
    num cache misses                 |     602097
    miss rate                        |     54.27%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     616019
    num cache misses                 |      30347
    miss rate                        |      4.93%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30347
  average dram access latency (ns)   |      54.30
  average dram queueing delay        |       0.87
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21941
  num loads from dram cache          |          0
  num loads from remote cache        |          0
