                                     | Core 0    
  Instructions                       |  122506427
  Cycles                             |  116767943
  IPC                                |       1.05
  Time (ns)                          |   43897723
  Idle time (ns)                     |       2015
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11184359
  num incorrect                      |    1106156
  misprediction rate                 |      9.00%
  mpki                               |       9.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        207
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39254049
    num misses                       |     143278
    miss rate                        |      0.37%
    mpki                             |       1.17
  L2 TLB                             |           
    num accesses                     |     143485
    num misses                       |       4126
    miss rate                        |      2.88%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12387
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254281
    num cache misses                 |     959719
    miss rate                        |      2.44%
    mpki                             |       7.83
  Cache L2                           |           
    num cache accesses               |     984817
    num cache misses                 |     409138
    miss rate                        |     41.54%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421910
    num cache misses                 |      46716
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46716
  average dram access latency (ns)   |    3504.55
  average dram queueing delay        |    3451.12
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22053
  num loads from dram cache          |          0
  num loads from remote cache        |          0
