                                     | Core 0    
  Instructions                       |  122506480
  Cycles                             |  148876567
  IPC                                |       0.82
  Time (ns)                          |   55968635
  Idle time (ns)                     |       2096
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11181506
  num incorrect                      |    1109009
  misprediction rate                 |      9.02%
  mpki                               |       9.05
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        161
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39254049
    num misses                       |     200552
    miss rate                        |      0.51%
    mpki                             |       1.64
  L2 TLB                             |           
    num accesses                     |     200713
    num misses                       |       5016
    miss rate                        |      2.50%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12266
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254281
    num cache misses                 |     961320
    miss rate                        |      2.45%
    mpki                             |       7.85
  Cache L2                           |           
    num cache accesses               |     986297
    num cache misses                 |     409263
    miss rate                        |     41.49%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     422019
    num cache misses                 |      46716
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46716
  average dram access latency (ns)   |     734.54
  average dram queueing delay        |     681.11
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22050
  num loads from dram cache          |          0
  num loads from remote cache        |          0
