                                     | Core 0    
  Instructions                       |  269872197
  Cycles                             |  286644427
  IPC                                |       0.94
  Time (ns)                          |  107761063
  Idle time (ns)                     |      20713
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522712
  num incorrect                      |    3246391
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          5
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      26997
    miss rate                        |      0.04%
    mpki                             |       0.10
  L2 TLB                             |           
    num accesses                     |      27002
    num misses                       |      19507
    miss rate                        |     72.24%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1857
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430873
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436311
    num cache misses                 |     303098
    miss rate                        |     69.47%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306679
    num cache misses                 |      28156
    miss rate                        |      9.18%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29574
  average dram access latency (ns)   |     163.26
  average dram queueing delay        |     109.84
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12452
  num loads from dram cache          |          0
  num loads from remote cache        |          0
