                                     | Core 0    
  Instructions                       |    1009970
  Cycles                             |     928904
  IPC                                |       1.09
  Time (ns)                          |     349212
  Idle time (ns)                     |      33430
  Idle time (%)                      |       9.6%
Branch predictor stats               |           
  num correct                        |      59039
  num incorrect                      |       1745
  misprediction rate                 |      2.87%
  mpki                               |       1.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          5
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         27
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         32
    num misses                       |         13
    miss rate                        |     40.62%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         81
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        137
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        218
    num cache misses                 |        140
    miss rate                        |     64.22%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        140
    num cache misses                 |        139
    miss rate                        |     99.29%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      68.31
  average dram queueing delay        |      14.88
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
