                                     | Core 0    
  Instructions                       |    1009626
  Cycles                             |     745349
  IPC                                |       1.35
  Time (ns)                          |     280207
  Idle time (ns)                     |      33490
  Idle time (%)                      |      12.0%
Branch predictor stats               |           
  num correct                        |      59037
  num incorrect                      |       1747
  misprediction rate                 |      2.87%
  mpki                               |       1.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          7
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         23
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         30
    num misses                       |         12
    miss rate                        |     40.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         77
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        139
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        216
    num cache misses                 |        140
    miss rate                        |     64.81%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        140
    num cache misses                 |        139
    miss rate                        |     99.29%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      77.34
  average dram queueing delay        |      23.91
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
