                                     | Core 0    
  Instructions                       |  280947350
  Cycles                             |  623485682
  IPC                                |       0.45
  Time (ns)                          |  234393114
  Idle time (ns)                     |      55008
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11821023
  num incorrect                      |     104780
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345736
    num misses                       |      62782
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62864
    num misses                       |       8540
    miss rate                        |     13.58%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70902
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346386
    num cache misses                 |    1024967
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1109791
    num cache misses                 |     604096
    miss rate                        |     54.43%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     618018
    num cache misses                 |      30284
    miss rate                        |      4.90%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30284
  average dram access latency (ns)   |      54.30
  average dram queueing delay        |       0.87
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21875
  num loads from dram cache          |          0
  num loads from remote cache        |          0
