                                     | Core 0    
  Instructions                       |    1010108
  Cycles                             |    1107907
  IPC                                |       0.91
  Time (ns)                          |     416507
  Idle time (ns)                     |      33483
  Idle time (%)                      |       8.0%
Branch predictor stats               |           
  num correct                        |      59126
  num incorrect                      |       1662
  misprediction rate                 |      2.73%
  mpki                               |       1.65
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113516
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297053
    num misses                       |         22
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         26
    num misses                       |         14
    miss rate                        |     53.85%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113516
    num cache misses                 |         79
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297053
    num cache misses                 |        138
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        217
    num cache misses                 |        139
    miss rate                        |     64.06%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |        139
    num cache misses                 |        139
    miss rate                        |    100.00%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      56.48
  average dram queueing delay        |       3.05
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
