                                     | Core 0    
  Instructions                       |   36712722
  Cycles                             |   40629244
  IPC                                |       0.90
  Time (ns)                          |   15274152
  Idle time (ns)                     |      39855
  Idle time (%)                      |       0.3%
Branch predictor stats               |           
  num correct                        |    6510205
  num incorrect                      |     829861
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |      14410
    miss rate                        |      0.11%
    mpki                             |       0.39
  L2 TLB                             |           
    num accesses                     |      14432
    num misses                       |       1612
    miss rate                        |     11.17%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2636
    miss rate                        |      0.06%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136069
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147096
    num cache misses                 |     103058
    miss rate                        |     70.06%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111449
    num cache misses                 |      57096
    miss rate                        |     51.23%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |      54.36
  average dram queueing delay        |       0.93
  average dram bandwidth utilization |      3.00%
Coherency Traffic                    |           
  num loads from dram                |      14336
  num loads from dram cache          |          0
  num loads from remote cache        |          0
