                                     | Core 0    
  Instructions                       |    2224323
  Cycles                             |    3962065
  IPC                                |       0.56
  Time (ns)                          |    1489498
  Idle time (ns)                     |      40515
  Idle time (%)                      |       2.7%
Branch predictor stats               |           
  num correct                        |     218393
  num incorrect                      |       9209
  misprediction rate                 |      4.05%
  mpki                               |       4.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         12
    miss rate                        |      0.00%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         75
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         87
    num misses                       |         42
    miss rate                        |     48.28%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        461
    miss rate                        |      0.15%
    mpki                             |       0.21
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9650
    miss rate                        |      1.20%
    mpki                             |       4.34
  Cache L2                           |           
    num cache accesses               |      10292
    num cache misses                 |       1911
    miss rate                        |     18.57%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2096
    num cache misses                 |       1847
    miss rate                        |     88.12%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     124.75
  average dram queueing delay        |      71.32
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
