                                     | Core 0    
  Instructions                       |  269872258
  Cycles                             |  260549561
  IPC                                |       1.04
  Time (ns)                          |   97950963
  Idle time (ns)                     |      20720
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522753
  num incorrect                      |    3246350
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24377
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24383
    num misses                       |      19423
    miss rate                        |     79.66%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1809
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430961
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436353
    num cache misses                 |     303023
    miss rate                        |     69.44%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306606
    num cache misses                 |      28301
    miss rate                        |      9.23%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      30051
  average dram access latency (ns)   |     288.77
  average dram queueing delay        |     235.34
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12462
  num loads from dram cache          |          0
  num loads from remote cache        |          0
