                                     | Core 0    
  Instructions                       |  122506522
  Cycles                             |  303176258
  IPC                                |       0.40
  Time (ns)                          |  113976037
  Idle time (ns)                     |       2017
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11182277
  num incorrect                      |    1108243
  misprediction rate                 |      9.02%
  mpki                               |       9.05
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        213
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     174796
    miss rate                        |      0.45%
    mpki                             |       1.43
  L2 TLB                             |           
    num accesses                     |     175009
    num misses                       |       4560
    miss rate                        |      2.61%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12218
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     961337
    miss rate                        |      2.45%
    mpki                             |       7.85
  Cache L2                           |           
    num cache accesses               |     986266
    num cache misses                 |     410057
    miss rate                        |     41.58%
    mpki                             |       3.35
  Cache L3                           |           
    num cache accesses               |     422820
    num cache misses                 |      46717
    miss rate                        |     11.05%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |     588.60
  average dram queueing delay        |     535.17
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22053
  num loads from dram cache          |          0
  num loads from remote cache        |          0
