                                     | Core 0    
  Instructions                       |    2224318
  Cycles                             |    2870426
  IPC                                |       0.77
  Time (ns)                          |    1079108
  Idle time (ns)                     |      40505
  Idle time (%)                      |       3.8%
Branch predictor stats               |           
  num correct                        |     218448
  num incorrect                      |       9154
  misprediction rate                 |      4.02%
  mpki                               |       4.12
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         10
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         76
    miss rate                        |      0.01%
    mpki                             |       0.03
  L2 TLB                             |           
    num accesses                     |         86
    num misses                       |         40
    miss rate                        |     46.51%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        419
    miss rate                        |      0.14%
    mpki                             |       0.19
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9593
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10193
    num cache misses                 |       1914
    miss rate                        |     18.78%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2099
    num cache misses                 |       1847
    miss rate                        |     87.99%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     150.98
  average dram queueing delay        |      97.55
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
