                                     | Core 0    
  Instructions                       |    2224264
  Cycles                             |    2118710
  IPC                                |       1.05
  Time (ns)                          |     796508
  Idle time (ns)                     |      40474
  Idle time (%)                      |       5.1%
Branch predictor stats               |           
  num correct                        |     218417
  num incorrect                      |       9185
  misprediction rate                 |      4.04%
  mpki                               |       4.13
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     302839
    num misses                       |         10
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     807109
    num misses                       |         80
    miss rate                        |      0.01%
    mpki                             |       0.04
  L2 TLB                             |           
    num accesses                     |         90
    num misses                       |         42
    miss rate                        |     46.67%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     302839
    num cache misses                 |        424
    miss rate                        |      0.14%
    mpki                             |       0.19
  Cache L1-D                         |           
    num cache accesses               |     807309
    num cache misses                 |       9593
    miss rate                        |      1.19%
    mpki                             |       4.31
  Cache L2                           |           
    num cache accesses               |      10198
    num cache misses                 |       1905
    miss rate                        |     18.68%
    mpki                             |       0.86
  Cache L3                           |           
    num cache accesses               |       2090
    num cache misses                 |       1847
    miss rate                        |     88.37%
    mpki                             |       0.83
DRAM summary                         |           
  num dram accesses                  |       1847
  average dram access latency (ns)   |     153.91
  average dram queueing delay        |     100.48
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |        596
  num loads from dram cache          |          0
  num loads from remote cache        |          0
