                                     | Core 0    
  Instructions                       |  280946886
  Cycles                             |  121708070
  IPC                                |       2.31
  Time (ns)                          |   45754914
  Idle time (ns)                     |      42710
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11821202
  num incorrect                      |     104601
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         75
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345736
    num misses                       |      62897
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62972
    num misses                       |       8613
    miss rate                        |     13.68%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70838
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346386
    num cache misses                 |    1025997
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1110757
    num cache misses                 |     601608
    miss rate                        |     54.16%
    mpki                             |       2.14
  Cache L3                           |           
    num cache accesses               |     615530
    num cache misses                 |      30348
    miss rate                        |      4.93%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |   20810.52
  average dram queueing delay        |   20757.09
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21942
  num loads from dram cache          |          0
  num loads from remote cache        |          0
