                                     | Core 0    
  Instructions                       |    1155272
  Cycles                             |    1493204
  IPC                                |       0.77
  Time (ns)                          |     561355
  Idle time (ns)                     |      41727
  Idle time (%)                      |       7.4%
Branch predictor stats               |           
  num correct                        |     187135
  num incorrect                      |       9223
  misprediction rate                 |      4.70%
  mpki                               |       7.98
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |        120
    miss rate                        |      0.03%
    mpki                             |       0.10
  L2 TLB                             |           
    num accesses                     |        145
    num misses                       |         44
    miss rate                        |     30.34%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        762
    miss rate                        |      0.43%
    mpki                             |       0.66
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        298
    miss rate                        |      0.08%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       1071
    num cache misses                 |        824
    miss rate                        |     76.94%
    mpki                             |       0.71
  Cache L3                           |           
    num cache accesses               |        835
    num cache misses                 |        741
    miss rate                        |     88.74%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        741
  average dram access latency (ns)   |      55.51
  average dram queueing delay        |       2.08
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         72
  num loads from dram cache          |          0
  num loads from remote cache        |          0
