                                     | Core 0    
  Instructions                       |  280947290
  Cycles                             |  299615786
  IPC                                |       0.94
  Time (ns)                          |  112637514
  Idle time (ns)                     |      48645
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11820939
  num incorrect                      |     104864
  misprediction rate                 |      0.88%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         69
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345713
    num misses                       |      62733
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62802
    num misses                       |       8710
    miss rate                        |     13.87%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      70830
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346363
    num cache misses                 |    1026364
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1111116
    num cache misses                 |     603683
    miss rate                        |     54.33%
    mpki                             |       2.15
  Cache L3                           |           
    num cache accesses               |     617605
    num cache misses                 |      30348
    miss rate                        |      4.91%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |    2502.91
  average dram queueing delay        |    2449.48
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21938
  num loads from dram cache          |          0
  num loads from remote cache        |          0
