                                     | Core 0    
  Instructions                       |    1155267
  Cycles                             |    1167886
  IPC                                |       0.99
  Time (ns)                          |     439055
  Idle time (ns)                     |      41806
  Idle time (%)                      |       9.5%
Branch predictor stats               |           
  num correct                        |     187546
  num incorrect                      |       8812
  misprediction rate                 |      4.49%
  mpki                               |       7.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     176013
    num misses                       |         25
    miss rate                        |      0.01%
    mpki                             |       0.02
  D-TLB                              |           
    num accesses                     |     363356
    num misses                       |         73
    miss rate                        |      0.02%
    mpki                             |       0.06
  L2 TLB                             |           
    num accesses                     |         98
    num misses                       |         44
    miss rate                        |     44.90%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     176013
    num cache misses                 |        756
    miss rate                        |      0.43%
    mpki                             |       0.65
  Cache L1-D                         |           
    num cache accesses               |     363386
    num cache misses                 |        292
    miss rate                        |      0.08%
    mpki                             |       0.25
  Cache L2                           |           
    num cache accesses               |       1059
    num cache misses                 |        810
    miss rate                        |     76.49%
    mpki                             |       0.70
  Cache L3                           |           
    num cache accesses               |        821
    num cache misses                 |        740
    miss rate                        |     90.13%
    mpki                             |       0.64
DRAM summary                         |           
  num dram accesses                  |        740
  average dram access latency (ns)   |      57.12
  average dram queueing delay        |       3.69
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |         70
  num loads from dram cache          |          0
  num loads from remote cache        |          0
