                                     | Core 0    
  Instructions                       |  269872317
  Cycles                             |  458238633
  IPC                                |       0.59
  Time (ns)                          |  172270163
  Idle time (ns)                     |      20707
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522873
  num incorrect                      |    3246230
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24445
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24451
    num misses                       |      19435
    miss rate                        |     79.49%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1843
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430440
    miss rate                        |      0.62%
    mpki                             |       1.59
  Cache L2                           |           
    num cache accesses               |     435864
    num cache misses                 |     303011
    miss rate                        |     69.52%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306592
    num cache misses                 |      28038
    miss rate                        |      9.15%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29384
  average dram access latency (ns)   |     153.47
  average dram queueing delay        |     100.04
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12439
  num loads from dram cache          |          0
  num loads from remote cache        |          0
