                                     | Core 0    
  Instructions                       |  122506401
  Cycles                             |  109053478
  IPC                                |       1.12
  Time (ns)                          |   40997548
  Idle time (ns)                     |       2036
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11183104
  num incorrect                      |    1107416
  misprediction rate                 |      9.01%
  mpki                               |       9.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        185
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39255080
    num misses                       |     177675
    miss rate                        |      0.45%
    mpki                             |       1.45
  L2 TLB                             |           
    num accesses                     |     177860
    num misses                       |       4423
    miss rate                        |      2.49%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12291
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39255312
    num cache misses                 |     973143
    miss rate                        |      2.48%
    mpki                             |       7.94
  Cache L2                           |           
    num cache accesses               |     998145
    num cache misses                 |     409070
    miss rate                        |     40.98%
    mpki                             |       3.34
  Cache L3                           |           
    num cache accesses               |     421841
    num cache misses                 |      46717
    miss rate                        |     11.07%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46717
  average dram access latency (ns)   |    3540.87
  average dram queueing delay        |    3487.44
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      22028
  num loads from dram cache          |          0
  num loads from remote cache        |          0
