                                     | Core 0    
  Instructions                       |  269872311
  Cycles                             |  321074137
  IPC                                |       0.84
  Time (ns)                          |  120704563
  Idle time (ns)                     |      20652
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522821
  num incorrect                      |    3246282
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24394
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24400
    num misses                       |      19474
    miss rate                        |     79.81%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1847
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431175
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436604
    num cache misses                 |     303053
    miss rate                        |     69.41%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306635
    num cache misses                 |      28695
    miss rate                        |      9.36%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30857
  average dram access latency (ns)   |     164.57
  average dram queueing delay        |     111.14
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12474
  num loads from dram cache          |          0
  num loads from remote cache        |          0
