                                     | Core 0    
  Instructions                       |  269872311
  Cycles                             |  309797067
  IPC                                |       0.87
  Time (ns)                          |  116465063
  Idle time (ns)                     |      20691
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522792
  num incorrect                      |    3246311
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24500
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24506
    num misses                       |      19422
    miss rate                        |     79.25%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1826
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431188
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436596
    num cache misses                 |     303119
    miss rate                        |     69.43%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306701
    num cache misses                 |      27530
    miss rate                        |      8.98%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28199
  average dram access latency (ns)   |     179.12
  average dram queueing delay        |     125.69
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12381
  num loads from dram cache          |          0
  num loads from remote cache        |          0
