                                     | Core 0    
  Instructions                       |   12592022
  Cycles                             |   11319403
  IPC                                |       1.11
  Time (ns)                          |    4255415
  Idle time (ns)                     |      96160
  Idle time (%)                      |       2.3%
Branch predictor stats               |           
  num correct                        |     104674
  num incorrect                      |      12625
  misprediction rate                 |     10.76%
  mpki                               |       1.00
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1091176
    num misses                       |         19
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    6522728
    num misses                       |       2366
    miss rate                        |      0.04%
    mpki                             |       0.19
  L2 TLB                             |           
    num accesses                     |       2385
    num misses                       |       1018
    miss rate                        |     42.68%
    mpki                             |       0.08
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1091176
    num cache misses                 |       1376
    miss rate                        |      0.13%
    mpki                             |       0.11
  Cache L1-D                         |           
    num cache accesses               |    6522734
    num cache misses                 |      11306
    miss rate                        |      0.17%
    mpki                             |       0.90
  Cache L2                           |           
    num cache accesses               |      12689
    num cache misses                 |      10570
    miss rate                        |     83.30%
    mpki                             |       0.84
  Cache L3                           |           
    num cache accesses               |      10577
    num cache misses                 |        878
    miss rate                        |      8.30%
    mpki                             |       0.07
DRAM summary                         |           
  num dram accesses                  |       1736
  average dram access latency (ns)   |      55.43
  average dram queueing delay        |       2.01
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        118
  num loads from dram cache          |          0
  num loads from remote cache        |          0
