                                     | Core 0    
  Instructions                       |  280947321
  Cycles                             |  202909092
  IPC                                |       1.38
  Time (ns)                          |   76281614
  Idle time (ns)                     |      39139
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |   11821581
  num incorrect                      |     104222
  misprediction rate                 |      0.87%
  mpki                               |       0.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25245593
    num misses                       |         73
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69345689
    num misses                       |      62702
    miss rate                        |      0.09%
    mpki                             |       0.22
  L2 TLB                             |           
    num accesses                     |      62775
    num misses                       |       8906
    miss rate                        |     14.19%
    mpki                             |       0.03
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25245593
    num cache misses                 |      71240
    miss rate                        |      0.28%
    mpki                             |       0.25
  Cache L1-D                         |           
    num cache accesses               |   69346339
    num cache misses                 |    1026460
    miss rate                        |      1.48%
    mpki                             |       3.65
  Cache L2                           |           
    num cache accesses               |    1111622
    num cache misses                 |     606484
    miss rate                        |     54.56%
    mpki                             |       2.16
  Cache L3                           |           
    num cache accesses               |     620406
    num cache misses                 |      30348
    miss rate                        |      4.89%
    mpki                             |       0.11
DRAM summary                         |           
  num dram accesses                  |      30348
  average dram access latency (ns)   |    5385.92
  average dram queueing delay        |    5332.49
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21950
  num loads from dram cache          |          0
  num loads from remote cache        |          0
