                                     | Core 0    
  Instructions                       |  269872317
  Cycles                             |  577901659
  IPC                                |       0.47
  Time (ns)                          |  217256263
  Idle time (ns)                     |      20666
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522723
  num incorrect                      |    3246380
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          7
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24485
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24492
    num misses                       |      19455
    miss rate                        |     79.43%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1811
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     431184
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436577
    num cache misses                 |     303093
    miss rate                        |     69.42%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306675
    num cache misses                 |      27842
    miss rate                        |      9.08%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      28946
  average dram access latency (ns)   |     142.16
  average dram queueing delay        |      88.73
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12409
  num loads from dram cache          |          0
  num loads from remote cache        |          0
