                                     | Core 0    
  Instructions                       |  269872317
  Cycles                             |  458245283
  IPC                                |       0.59
  Time (ns)                          |  172272663
  Idle time (ns)                     |      20730
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522661
  num incorrect                      |    3246442
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24460
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24466
    num misses                       |      19450
    miss rate                        |     79.50%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1855
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430856
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436293
    num cache misses                 |     303048
    miss rate                        |     69.46%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306630
    num cache misses                 |      28323
    miss rate                        |      9.24%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      30139
  average dram access latency (ns)   |     154.43
  average dram queueing delay        |     101.01
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12457
  num loads from dram cache          |          0
  num loads from remote cache        |          0
