                                     | Core 0    
  Instructions                       |   36712261
  Cycles                             |   28579414
  IPC                                |       1.28
  Time (ns)                          |   10744141
  Idle time (ns)                     |      39834
  Idle time (%)                      |       0.4%
Branch predictor stats               |           
  num correct                        |    6510198
  num incorrect                      |     829868
  misprediction rate                 |     11.31%
  mpki                               |      22.60
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    4781099
    num misses                       |         22
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   13000855
    num misses                       |       4282
    miss rate                        |      0.03%
    mpki                             |       0.12
  L2 TLB                             |           
    num accesses                     |       4304
    num misses                       |       1678
    miss rate                        |     38.99%
    mpki                             |       0.05
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    4781099
    num cache misses                 |       2592
    miss rate                        |      0.05%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |   13000879
    num cache misses                 |     136125
    miss rate                        |      1.05%
    mpki                             |       3.71
  Cache L2                           |           
    num cache accesses               |     147108
    num cache misses                 |     103143
    miss rate                        |     70.11%
    mpki                             |       2.81
  Cache L3                           |           
    num cache accesses               |     111534
    num cache misses                 |      57096
    miss rate                        |     51.19%
    mpki                             |       1.56
DRAM summary                         |           
  num dram accesses                  |      57096
  average dram access latency (ns)   |     569.95
  average dram queueing delay        |     516.52
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      14345
  num loads from dram cache          |          0
  num loads from remote cache        |          0
