                                     | Core 0    
  Instructions                       |  122506484
  Cycles                             |  169972229
  IPC                                |       0.72
  Time (ns)                          |   63899335
  Idle time (ns)                     |       1971
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   11182639
  num incorrect                      |    1107876
  misprediction rate                 |      9.01%
  mpki                               |       9.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   13594168
    num misses                       |        174
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   39254049
    num misses                       |     184552
    miss rate                        |      0.47%
    mpki                             |       1.51
  L2 TLB                             |           
    num accesses                     |     184726
    num misses                       |       4392
    miss rate                        |      2.38%
    mpki                             |       0.04
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   13594168
    num cache misses                 |      12133
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |   39254281
    num cache misses                 |     961828
    miss rate                        |      2.45%
    mpki                             |       7.85
  Cache L2                           |           
    num cache accesses               |     986672
    num cache misses                 |     408438
    miss rate                        |     41.40%
    mpki                             |       3.33
  Cache L3                           |           
    num cache accesses               |     421205
    num cache misses                 |      46716
    miss rate                        |     11.09%
    mpki                             |       0.38
DRAM summary                         |           
  num dram accesses                  |      46716
  average dram access latency (ns)   |     762.26
  average dram queueing delay        |     708.83
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      21951
  num loads from dram cache          |          0
  num loads from remote cache        |          0
