                                     | Core 0    
  Instructions                       |    1009857
  Cycles                             |     755723
  IPC                                |       1.34
  Time (ns)                          |     284107
  Idle time (ns)                     |      33415
  Idle time (%)                      |      11.8%
Branch predictor stats               |           
  num correct                        |      59025
  num incorrect                      |       1759
  misprediction rate                 |      2.89%
  mpki                               |       1.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     113511
    num misses                       |          4
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |     297041
    num misses                       |         22
    miss rate                        |      0.01%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |         26
    num misses                       |         12
    miss rate                        |     46.15%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     113511
    num cache misses                 |         84
    miss rate                        |      0.07%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     297041
    num cache misses                 |        139
    miss rate                        |      0.05%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |        223
    num cache misses                 |        147
    miss rate                        |     65.92%
    mpki                             |       0.15
  Cache L3                           |           
    num cache accesses               |        147
    num cache misses                 |        139
    miss rate                        |     94.56%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |        139
  average dram access latency (ns)   |      76.64
  average dram queueing delay        |      23.21
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |         81
  num loads from dram cache          |          0
  num loads from remote cache        |          0
