                                     | Core 0    
  Instructions                       |  269872289
  Cycles                             |  266645483
  IPC                                |       1.01
  Time (ns)                          |  100242663
  Idle time (ns)                     |      20703
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   30522229
  num incorrect                      |    3246874
  misprediction rate                 |      9.61%
  mpki                               |      12.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33690656
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   69635961
    num misses                       |      24507
    miss rate                        |      0.04%
    mpki                             |       0.09
  L2 TLB                             |           
    num accesses                     |      24513
    num misses                       |      19434
    miss rate                        |     79.28%
    mpki                             |       0.07
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33690656
    num cache misses                 |       1806
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   69635961
    num cache misses                 |     430980
    miss rate                        |      0.62%
    mpki                             |       1.60
  Cache L2                           |           
    num cache accesses               |     436367
    num cache misses                 |     303010
    miss rate                        |     69.44%
    mpki                             |       1.12
  Cache L3                           |           
    num cache accesses               |     306591
    num cache misses                 |      28261
    miss rate                        |      9.22%
    mpki                             |       0.10
DRAM summary                         |           
  num dram accesses                  |      29823
  average dram access latency (ns)   |     278.83
  average dram queueing delay        |     225.40
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12451
  num loads from dram cache          |          0
  num loads from remote cache        |          0
