                                     | Core 0    
  Instructions                       |   12592028
  Cycles                             |   35534652
  IPC                                |       0.35
  Time (ns)                          |   13358892
  Idle time (ns)                     |      96127
  Idle time (%)                      |       0.7%
Branch predictor stats               |           
  num correct                        |     104661
  num incorrect                      |      12638
  misprediction rate                 |     10.77%
  mpki                               |       1.00
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1091176
    num misses                       |         20
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    6522728
    num misses                       |       2456
    miss rate                        |      0.04%
    mpki                             |       0.20
  L2 TLB                             |           
    num accesses                     |       2476
    num misses                       |       1040
    miss rate                        |     42.00%
    mpki                             |       0.08
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1091176
    num cache misses                 |       1357
    miss rate                        |      0.12%
    mpki                             |       0.11
  Cache L1-D                         |           
    num cache accesses               |    6522734
    num cache misses                 |      11315
    miss rate                        |      0.17%
    mpki                             |       0.90
  Cache L2                           |           
    num cache accesses               |      12679
    num cache misses                 |      10513
    miss rate                        |     82.92%
    mpki                             |       0.83
  Cache L3                           |           
    num cache accesses               |      10520
    num cache misses                 |        889
    miss rate                        |      8.45%
    mpki                             |       0.07
DRAM summary                         |           
  num dram accesses                  |       1770
  average dram access latency (ns)   |      54.23
  average dram queueing delay        |       0.80
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        119
  num loads from dram cache          |          0
  num loads from remote cache        |          0
